id,name,color,employee_type
"ims.role_director","Director",9,teacher
"ims.role_hos","Head of studies",1,teacher
"ims.role_dhos","Deputy head of studies",2,teacher
"ims.role_quality","Quality coordinator",4,teacher
"ims.role_coexistence","Coexistence coordinator",10,teacher
"ims.role_orc","Occupational risk coordinator",11,teacher
"ims.role_schieff","Secretary Chieff",1,asp
"ims.role_cschieff","Concierje Chieff",2,asp
