id,active,name,parent_id:id
"hr.dep_administration",0,"Administration",""
"ims.department_vet",1,"VET",""
"ims.department_cs",1,"Computer Science","hr.department_vet"
"ims.department_administration",1,"Administration and management","hr.department_vet"
"ims.department_asp",1,"ASP",""
"ims.department_secretariat",1,"Secretariat","hr.department_asp"
"ims.department_conciergerie",1,"Conciergerie","hr.department_asp"
