id,name,sequence,category,notifiable,color,active
"ems.attendance_status_attended","Attended",10,"assistance",0,"#28A745",1
"ems.attendance_status_delayed","Minor Delay",20,"assistance",0,"#FD7E14",1
"ems.attendance_status_delayed_severe","Severe Delay",25,"absence",1,"#C82333",1
"ems.attendance_status_miss","Miss",30,"absence",1,"#DC3545",1
"ems.attendance_status_justified","Justified Miss",40,"absence",0,"#3A8DDE",1
"ems.attendance_status_issue","Issue",50,"assistance",1,"#6F42C1",0
